cycle_ts,cycle_date,row_id,epic,ticket,text_sha,test_case,identity_from,identity_cycles,walk_env,walk_date,evidence_link,proof_tier,status,status_class
2026-06-20 23:45:34,2026-06-20,162,cutover,3379,754e3d53940f,"Find the `cutover` group row and expand it → it renders the 11 `cutover-step-*` rows (gitea-mirror, harbor-projects, harbor-prewarm, registry-pivot, … vcluster-registry-p… — the 11-step execution tree.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,163,cutover,3379,a5155e67172d,"Each `cutover-step-*` row reads an honest per-step status (Succeeded / Running / Failed / Pending), never a premature green.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,164,cutover,3379,31d7fd7983ad,"The cutover group status reflects its real children (a group with a failed child reads failed, not a fake Succeeded).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,166,cutover,3379,0a568cfcda62,"(After a COMPLETE cutover) the `cutover` group reads all-11-green on `/jobs` — every step Succeeded, including `egress-block-test` and `registry-pivot`.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,167,jobs,3646,cb1865554f2b,"Open the console root in a fresh tab → land on the operator dashboard signed in as the sovereign-admin (no login form, no password field).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,168,jobs,3646,019044d073c5,"Open `/jobs` → the canvas table renders a populated list of activity rows (not a spinner, empty state, or login redirect).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,169,jobs,3646,8bbe2549b678,The Kind column is present in the header and each row shows its kind; full header = Name·Kind·App·Deps·…,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,170,jobs,3646,cb316c614703,Scroll/search to the `install-openbao` row → it renders green / Succeeded (the install is honestly green).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,171,jobs,3646,d2bb0afdfdc7,"Every rendered row maps to a real HelmRelease install / terraform stage (no placeholder, no synthetic/fabricated entry).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,172,jobs,3646,8c49e565fa35,"Set the Status filter to `failed` → the table shows the genuinely-failing rows, each with an honest failed status (the Status filter works).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,173,jobs,3646,62b4a8be0c51,Leave the table on screen ~30s → rows update live (tail) as reconciliation progresses; a status badge changes in place without a manual reload.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,174,jobs,3646,6fd78657f2b6,"On a Failed row (Status=failed), a Re-run / Retry-reconcile button is present on the row (visible on the row or on hover).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,175,jobs,3646,79307a6f95ad,"On a Succeeded / healthy / Confirming row, NO Re-run button renders — the control is gated to Failed rows only.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,176,jobs,3646,7f45481edbd4,"Click Re-run on a Failed row → a success toast/feedback appears and the button flips in place (e.g. `Requesting…`) — the browser triggered a re-reconcile, no terminal.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,177,jobs,3646,4cc120dd7853,"Use the same Re-run button on a Failed row — one remediation mechanism across rows, no per-kind UI (the single-table/single… shape).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,178,meta,3581,36935bf0c5f0,"The signed handover URL → lands directly on `/dashboard` signed-in (env switcher shows the live env, avatar E, no login form).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,179,meta,3581,38e43befa571,"Click the avatar (top-right) → menu reads ""Signed in as the owner"" with a Sign-out item — confirms the landed identity is the owner-admin.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,18,model,3687,434eacab844d,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,180,meta,3581,495f9713ba40,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,181,meta,3581,e5dc7d2f4f71,"Harbor (registry) bare URL → lands on `/harbor/projects` (projects, repos, Administration nav), no login form; user dropdown the owner.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,182,meta,3581,5c9437aeff9b,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal - Dashboard - Catalyst Gitea"", logged in; URL stays on :443.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,183,meta,3581,a628382416cd,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,187,topology,6108,ed0977ff66f3,Per-app Topology for a multi-region app (grafana) shows **Pattern: active-active** with 2 PRIMARY region cards — NOT singleton.,2026-06-20,47,,,,CITATION,⏳,PENDING
2026-06-20 23:45:34,2026-06-20,189,topology,6108,60f7fd715cb0,Region-b kubeconfig self-heals EIP→private-IP **zero-touch** on restart (topology survives a fresh prov).,2026-06-20,47,,,,CITATION,⏳,PENDING
2026-06-20 23:45:34,2026-06-20,192,recon,"3925,3996",ebaca9b04593,"The convergence **Reconciliation** link opens the cloud **RECON lens** (`view=graph&lens=reconciliation`), not the default cloud lens.",2026-06-20,47,,,,CITATION,❌,FAIL
2026-06-20 23:45:34,2026-06-20,20,model,3687,46d8c4dd2967,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,205,fleet,4003,e55667112edb,"`/fleet/applications` returns the real app count (non-zero), not 0.",2026-06-20,47,,,,CITATION,⏳,PENDING
2026-06-20 23:45:34,2026-06-20,206,adoption,4002,1fef8cfb859a,`kubectl get managed` is non-empty — Crossplane observes the OpenTofu-built infra.,2026-06-20,47,,,,CITATION,❌,FAIL
2026-06-20 23:45:34,2026-06-20,21,model,3687,e76d9e72318c,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,215,orgs,3985,7c22038becef,"CRD `tier` enum is `[org, corporate]` — a `tier: org` Organization is accepted.",2026-06-20,47,,,,CITATION,⏳,PENDING
2026-06-20 23:45:34,2026-06-20,22,model,3687,afea763ffb81,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,220,e2e-journey,3988,aed49617322b,chepherd's **solo agent is pre-configured with Claude Opus 4.7** + a working token (the agent is live and chat works).,2026-06-20,47,,,,CITATION,❌,FAIL
2026-06-20 23:45:34,2026-06-20,23,model,3687,77a56ee9d36c,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,24,model,3687,160e46f4cb6b,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,25,model,3687,141ab1d5ab17,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,26,sso,3374,ab48c5a0133d,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,27,sso,3374,e1a5f6dfd29f,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,28,sso,3374,df8adf69d8dd,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,29,sso,3374,f044d29f40a4,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,30,sso,3374,3592382dfe36,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,31,sso,3374,4cfbae50ef02,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,32,sso,3374,3f0458370cc1,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,33,sso,3374,a402e1a7b4e6,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,34,sso,3374,11b31526a9c6,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,35,sso,3374,da87deff76db,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,36,sso,3374,deceab16737e,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,37,sso,3374,de723c87d5c6,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,38,sso,3374,1cc4eef54906,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,39,sso,3374,2464558e4d98,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,4,model,3687,2c390f8ae657,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,40,sso,3374,b08c2ad5e458,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,41,sso,3374,3fbeb38b61f1,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,42,sso,3374,1633ebf62467,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,43,sso,3374,809badf45d98,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,44,sso,3374,37b2a1ed7321,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,45,sso,3374,521e08f8d4a0,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/sso.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,46,topology,3375,d46a50a4697b,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,48,topology,3375,6942aa09b551,`active-passive` is a selectable option in the create `<select>` (not folded away).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,49,topology,3375,576144f99880,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,50,topology,3375,23ef4e5c737a,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,51,topology,3375,2f0604c5a48e,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,53,topology,3375,935e73b29d49,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,54,topology,3375,20ea17adb9d0,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,56,topology,3375,b6b6643e3d8d,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,57,topology,3375,ceef495498d7,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,58,topology,3375,1e7f019c47e0,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,59,topology,3375,4f1c2261bcad,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/topology-rewalk.md,ARTIFACT,❌,FAIL
