cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-06-05 18:53:53,2026-06-05,R20,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R21,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R22,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,W1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,W2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,W3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,W4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,W5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,M1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,M2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,M3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,M4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G6,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G7,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G8,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G9,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G10,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G11,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,G12,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,1,4,NO,NO,376c39f41b31,,,NONE,,NO_EVIDENCE
2026-06-05 18:53:53,2026-06-05,2,4,NO,NO,6d65091c970a,,,NONE,,NO_EVIDENCE
2026-06-05 18:53:53,2026-06-05,3,4,NO,NO,7a3a803ec744,,,NONE,,NO_EVIDENCE
2026-06-05 18:53:53,2026-06-05,4,4,NO,NO,f4d2808561ec,,,NONE,,NO_EVIDENCE
2026-06-05 18:53:53,2026-06-05,5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,6,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,7,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,8,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,9,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,10,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,11,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,12,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,13,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,14,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,15,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,16,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,17,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,18,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,19,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,20,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,21,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,22,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,23,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,24,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,25,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,26,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,27,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,28,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,29,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,30,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,31,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,32,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,33,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,34,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,35,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,36,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,37,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,38,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,39,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,40,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,41,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,42,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,43,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,44,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,45,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,46,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,47,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,48,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,49,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,50,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,51,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,52,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,53,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,54,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,55,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,56,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,57,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,58,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,59,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,60,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,61,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,62,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,63,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,64,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,65,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,66,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,67,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,68,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,69,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,70,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,71,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,72,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,73,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,74,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,75,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,76,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,77,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,78,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,79,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,80,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,81,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,82,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,83,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,84,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,85,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,86,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,87,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,88,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,89,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,90,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,91,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,92,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,93,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,94,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,95,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,96,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,97,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,98,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,99,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,100,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,101,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,102,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,103,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,104,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,105,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,106,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,107,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,108,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,109,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,110,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,111,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,112,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,113,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,114,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,115,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,116,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,117,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,118,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,119,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,120,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,121,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,122,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,123,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,124,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,125,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,126,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,127,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,128,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,129,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,130,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,131,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,132,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,133,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,134,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,135,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,136,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,137,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,138,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,139,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,140,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,141,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,142,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,143,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,144,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,145,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,146,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,147,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,148,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,149,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,150,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,151,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,152,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,153,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,154,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,155,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,156,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,157,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,158,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,159,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,160,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,161,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,162,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,163,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,164,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,165,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,166,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,167,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,168,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,169,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,170,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,171,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,172,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,173,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,174,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,175,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,176,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,177,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,178,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,179,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,180,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,181,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,182,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,183,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,184,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,185,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,186,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,187,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,188,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,189,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,190,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,191,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,192,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,193,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,194,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,195,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,196,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,197,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,198,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,199,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,200,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,201,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,202,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,203,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,204,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,205,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,206,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,207,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,208,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,209,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,210,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,211,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,212,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,213,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,214,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,215,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,216,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,217,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,218,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,219,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,220,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,221,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,222,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,223,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,224,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,225,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,226,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,227,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,228,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,229,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,230,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,231,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,232,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,233,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,234,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,235,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,236,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,237,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,238,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,239,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,240,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,241,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,242,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,243,4,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R1,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R2,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R3,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R4,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R5,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R6,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R7,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R8,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R9,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R10,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R11,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R12,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R13,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R14,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R15,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R16,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R17,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R18,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R19,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R20,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R21,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,R22,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,W1,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,W2,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,W3,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,W4,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,W5,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,M1,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,M2,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,M3,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,M4,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G1,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G2,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G3,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G4,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G5,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G6,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G7,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G8,0,NO,N/A,,,,NONE,,ABSENT
2026-06-06 23:41:52,2026-06-06,G9,0,NO,N/A,,,,NONE,,ABSENT
